timestamp,crossing,event,train_prob,signal,closed,maintenance_mode,raw_json
2026-03-27T22:29:02Z,Fourth,Blocked,0.968576,0.022015,True,False,"{""fourthStatus"":{""train"":0.96857578,""signal"":0.02201485},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-27T22:29:02Z,Fourth,Train!,0.968576,0.022015,True,False,"{""fourthStatus"":{""train"":0.96857578,""signal"":0.02201485},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-27T22:40:45Z,Fourth,Clear,0.0,0.012651,False,False,"{""fourthStatus"":{""train"":2.8e-7,""signal"":0.01265107},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-28T04:57:47Z,Fourth,Blocked,1.0,0.033982,True,False,"{""fourthStatus"":{""train"":0.99999964,""signal"":0.03398202},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-28T04:57:47Z,Fourth,Train!,1.0,0.033982,True,False,"{""fourthStatus"":{""train"":0.99999964,""signal"":0.03398202},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-28T05:27:50Z,Fourth,Blocked,0.999999,0.054482,True,False,"{""fourthStatus"":{""train"":0.99999881,""signal"":0.05448189},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-28T05:27:50Z,Fourth,Train!,0.999999,0.054482,True,False,"{""fourthStatus"":{""train"":0.99999881,""signal"":0.05448189},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-28T05:36:09Z,Fourth,Clear,0.00438,0.026249,False,False,"{""fourthStatus"":{""train"":0.00437973,""signal"":0.02624883},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":false,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-28T06:38:07Z,Fourth,Blocked,1.0,0.064821,True,False,"{""fourthStatus"":{""train"":0.99999988,""signal"":0.06482149},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
2026-03-28T06:38:07Z,Fourth,Train!,1.0,0.064821,True,False,"{""fourthStatus"":{""train"":0.99999988,""signal"":0.06482149},""chestnutStatus"":{""train"":0,""signal"":0},""fourthClosed"":true,""chestnutClosed"":false,""maintenanceMode"":false,""maintenanceMessage"":""""}"
